STATION,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
GHCND:USW00023293,15.5,37.3591,-121.924,20161030,0.17,-9999,-9999,68,58
GHCND:USW00023293,15.5,37.3591,-121.924,20161031,0.00,-9999,-9999,68,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161101,0.03,-9999,-9999,67,52
GHCND:USW00023293,15.5,37.3591,-121.924,20161102,0.00,-9999,-9999,73,47
GHCND:USW00023293,15.5,37.3591,-121.924,20161103,0.00,-9999,-9999,75,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161104,0.00,-9999,-9999,76,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161105,0.00,-9999,-9999,70,48
GHCND:USW00023293,15.5,37.3591,-121.924,20161106,0.00,-9999,-9999,74,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161107,0.00,-9999,-9999,75,57
GHCND:USW00023293,15.5,37.3591,-121.924,20161108,0.00,-9999,-9999,77,56
GHCND:USW00023293,15.5,37.3591,-121.924,20161109,0.00,-9999,-9999,79,55
GHCND:USW00023293,15.5,37.3591,-121.924,20161110,0.00,-9999,-9999,78,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161111,0.00,-9999,-9999,77,53
GHCND:USW00023293,15.5,37.3591,-121.924,20161112,0.00,-9999,-9999,75,56
GHCND:USW00023293,15.5,37.3591,-121.924,20161113,0.00,-9999,-9999,73,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161114,0.00,-9999,-9999,69,57
GHCND:USW00023293,15.5,37.3591,-121.924,20161115,0.00,-9999,-9999,71,57
GHCND:USW00023293,15.5,37.3591,-121.924,20161116,0.00,-9999,-9999,62,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161117,0.00,-9999,-9999,64,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161118,0.00,-9999,-9999,73,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161119,0.04,-9999,-9999,65,53
GHCND:USW00023293,15.5,37.3591,-121.924,20161120,0.34,-9999,-9999,64,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161121,0.00,-9999,-9999,63,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161122,0.00,-9999,-9999,64,44
GHCND:USW00023293,15.5,37.3591,-121.924,20161123,0.05,-9999,-9999,62,46
GHCND:USW00023293,15.5,37.3591,-121.924,20161124,0.00,-9999,-9999,62,40
GHCND:USW00023293,15.5,37.3591,-121.924,20161125,0.00,-9999,-9999,62,41
GHCND:USW00023293,15.5,37.3591,-121.924,20161126,0.51,-9999,-9999,56,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161127,0.30,-9999,-9999,59,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161128,0.02,-9999,-9999,60,48
GHCND:USW00023293,15.5,37.3591,-121.924,20161129,0.00,-9999,-9999,61,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161130,0.02,-9999,-9999,61,39
GHCND:USW00023293,15.5,37.3591,-121.924,20161201,0.00,0.0,-9999,60,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161202,0.00,0.0,-9999,63,47
GHCND:USW00023293,15.5,37.3591,-121.924,20161203,0.00,0.0,-9999,65,39
GHCND:USW00023293,15.5,37.3591,-121.924,20161204,0.00,0.0,-9999,62,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161205,0.00,-9999,-9999,57,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161206,0.00,0.0,-9999,57,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161207,0.04,0.0,-9999,54,38
GHCND:USW00023293,15.5,37.3591,-121.924,20161208,0.01,0.0,-9999,63,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161209,0.00,0.0,-9999,68,57
GHCND:USW00023293,15.5,37.3591,-121.924,20161210,0.43,0.0,-9999,64,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161211,0.00,0.0,-9999,55,48
GHCND:USW00023293,15.5,37.3591,-121.924,20161212,0.00,0.0,-9999,57,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161213,0.00,0.0,-9999,61,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161214,0.00,0.0,-9999,63,55
GHCND:USW00023293,15.5,37.3591,-121.924,20161215,0.50,0.0,-9999,62,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161216,0.00,0.0,-9999,54,43
GHCND:USW00023293,15.5,37.3591,-121.924,20161217,0.00,0.0,-9999,54,33
GHCND:USW00023293,15.5,37.3591,-121.924,20161218,0.00,-9999,-9999,54,30
GHCND:USW00023293,15.5,37.3591,-121.924,20161219,0.00,0.0,-9999,56,30
GHCND:USW00023293,15.5,37.3591,-121.924,20161220,0.00,0.0,-9999,60,35
GHCND:USW00023293,15.5,37.3591,-121.924,20161221,0.00,0.0,-9999,65,40
GHCND:USW00023293,15.5,37.3591,-121.924,20161222,0.00,0.0,-9999,65,40
GHCND:USW00023293,15.5,37.3591,-121.924,20161223,0.53,-9999,-9999,54,43
GHCND:USW00023293,15.5,37.3591,-121.924,20161224,0.00,0.0,-9999,52,37
GHCND:USW00023293,15.5,37.3591,-121.924,20161225,0.00,0.0,-9999,54,34
GHCND:USW00023293,15.5,37.3591,-121.924,20161226,0.00,0.0,-9999,55,32
GHCND:USW00023293,15.5,37.3591,-121.924,20161227,0.00,0.0,-9999,57,34
GHCND:USW00023293,15.5,37.3591,-121.924,20161228,0.00,0.0,-9999,61,33
GHCND:USW00023293,15.5,37.3591,-121.924,20161229,0.00,0.0,-9999,62,36
GHCND:USW00023293,15.5,37.3591,-121.924,20161230,0.00,0.0,-9999,62,41
GHCND:USW00023293,15.5,37.3591,-121.924,20161231,0.00,0.0,-9999,56,39
